Timestamp,City,NWS High (°F),NWS Rain (%),Meteo High (°F),Meteo Rain (%),TWC High (°F),TWC Rain (%),Average High (°F),Average Rain (%)
2026-09-15 06:00:00,Washington DC,78.0,0.0,,,,,78.0,0.0
2026-09-15 06:00:00,Seattle,66.0,23.0,,,,,66.0,23.0
2026-09-15 06:00:00,Boston,68.0,0.0,,,,,68.0,0.0
2026-09-15 06:00:00,Phoenix,99.0,25.0,,,,,99.0,25.0
2026-09-15 06:00:00,Atlanta,92.0,4.0,,,,,92.0,4.0
2026-09-15 06:00:00,Minneapolis,70.0,0.0,,,,,70.0,0.0
2026-09-15 06:00:00,Dallas,102.0,1.0,,,,,102.0,1.0
2026-09-15 06:00:00,San Antonio,100.0,2.0,99.7,1.0,,,99.8,1.5
2026-09-15 06:00:00,Houston,94.0,19.0,94.8,19.0,,,94.4,19.0
2026-09-15 06:00:00,Oklahoma City,101.0,0.0,99.9,1.0,,,100.5,0.5
2026-09-15 06:00:00,Newark,72.0,0.0,74.5,1.0,,,73.2,0.5
2026-09-15 06:00:00,Trenton,76.0,0.0,71.9,1.0,,,74.0,0.5
2026-09-15 07:00:00,New York City,72.0,0.0,73.1,1.0,,,72.5,0.5
2026-09-15 07:00:00,Chicago,83.0,67.0,75.2,51.0,,,79.1,59.0
2026-09-15 07:00:00,Austin,102.0,1.0,100.1,1.0,,,101.0,1.0
2026-09-15 07:00:00,Miami,89.0,39.0,86.2,19.0,,,87.6,29.0
2026-09-15 07:00:00,Denver,78.0,26.0,78.8,8.0,,,78.4,17.0
2026-09-15 07:00:00,Philadelphia,77.0,0.0,75.2,1.0,,,76.1,0.5
2026-09-15 07:00:00,Los Angeles,83.0,8.0,80.8,1.0,,,81.9,4.5
2026-09-15 07:00:00,Las Vegas,99.0,3.0,97.3,4.0,,,98.2,3.5
2026-09-15 07:00:00,New Orleans,92.0,13.0,92.4,7.0,,,92.2,10.0
2026-09-15 07:00:00,San Francisco,69.0,1.0,69.5,2.0,,,69.2,1.5
2026-09-15 07:00:00,Washington DC,80.0,0.0,,,,,80.0,0.0
2026-09-15 07:00:00,Seattle,66.0,18.0,,,,,66.0,18.0
2026-09-15 07:00:00,Boston,68.0,0.0,,,,,68.0,0.0
2026-09-15 07:00:00,Phoenix,99.0,25.0,,,,,99.0,25.0
2026-09-15 07:00:00,Atlanta,92.0,4.0,,,,,92.0,4.0
2026-09-15 07:00:00,Minneapolis,70.0,0.0,70.2,4.0,,,70.1,2.0
2026-09-15 07:00:00,Dallas,101.0,1.0,99.3,1.0,,,100.2,1.0
2026-09-15 07:00:00,San Antonio,100.0,2.0,99.4,1.0,,,99.7,1.5
2026-09-15 07:00:00,Houston,95.0,18.0,96.0,18.0,,,95.5,18.0
2026-09-15 07:00:00,Oklahoma City,101.0,0.0,99.8,1.0,,,100.4,0.5
2026-09-15 07:00:00,Newark,72.0,0.0,74.2,1.0,,,73.1,0.5
2026-09-15 07:00:00,Trenton,76.0,0.0,72.2,1.0,,,74.1,0.5
2026-09-15 08:00:00,New York City,72.0,0.0,73.1,1.0,,,72.5,0.5
2026-09-15 08:00:00,Chicago,83.0,67.0,77.6,51.0,,,80.3,59.0
2026-09-15 08:00:00,Austin,102.0,1.0,100.0,1.0,,,101.0,1.0
2026-09-15 08:00:00,Miami,89.0,39.0,86.2,19.0,,,87.6,29.0
2026-09-15 08:00:00,Denver,75.0,20.0,79.6,8.0,,,77.3,14.0
2026-09-15 08:00:00,Philadelphia,77.0,0.0,75.1,1.0,,,76.0,0.5
2026-09-15 08:00:00,Los Angeles,83.0,8.0,81.4,1.0,,,82.2,4.5
2026-09-15 08:00:00,Las Vegas,99.0,3.0,97.5,4.0,,,98.2,3.5
2026-09-15 08:00:00,New Orleans,92.0,13.0,92.8,7.0,,,92.4,10.0
2026-09-15 08:00:00,San Francisco,69.0,1.0,70.5,2.0,,,69.8,1.5
2026-09-15 08:00:00,Washington DC,80.0,0.0,79.5,1.0,,,79.8,0.5
2026-09-15 08:00:00,Seattle,66.0,18.0,64.7,13.0,,,65.3,15.5
2026-09-15 08:00:00,Boston,68.0,0.0,,,,,68.0,0.0
2026-09-15 08:00:00,Phoenix,99.0,39.0,,,,,99.0,39.0
2026-09-15 08:00:00,Atlanta,92.0,4.0,,,,,92.0,4.0
2026-09-15 08:00:00,Minneapolis,70.0,0.0,,,,,70.0,0.0
2026-09-15 08:00:00,Dallas,101.0,1.0,,,,,101.0,1.0
2026-09-15 08:00:00,San Antonio,100.0,2.0,,,,,100.0,2.0
2026-09-15 08:00:00,Houston,95.0,18.0,,,,,95.0,18.0
2026-09-15 08:00:00,Oklahoma City,101.0,0.0,,,,,101.0,0.0
2026-09-15 08:00:00,Newark,72.0,0.0,,,,,72.0,0.0
2026-09-15 08:00:00,Trenton,76.0,0.0,72.0,1.0,,,74.0,0.5
2026-09-15 09:00:00,New York City,72.0,0.0,72.6,1.0,,,72.3,0.5
2026-09-15 09:00:00,Chicago,80.0,67.0,80.9,56.0,,,80.5,61.5
2026-09-15 09:00:00,Austin,102.0,1.0,99.8,1.0,,,100.9,1.0
2026-09-15 09:00:00,Miami,89.0,39.0,86.3,19.0,,,87.7,29.0
2026-09-15 09:00:00,Denver,75.0,20.0,77.0,6.0,,,76.0,13.0
2026-09-15 09:00:00,Philadelphia,77.0,0.0,74.4,1.0,,,75.7,0.5
2026-09-15 09:00:00,Los Angeles,83.0,8.0,80.8,1.0,,,81.9,4.5
2026-09-15 09:00:00,Las Vegas,99.0,3.0,97.8,4.0,,,98.4,3.5
2026-09-15 09:00:00,New Orleans,92.0,13.0,92.3,7.0,,,92.2,10.0
2026-09-15 09:00:00,San Francisco,69.0,1.0,70.3,2.0,,,69.7,1.5
2026-09-15 09:00:00,Washington DC,80.0,0.0,79.5,1.0,,,79.8,0.5
2026-09-15 09:00:00,Seattle,66.0,18.0,65.0,17.0,,,65.5,17.5
2026-09-15 09:00:00,Boston,68.0,0.0,65.5,1.0,,,66.8,0.5
2026-09-15 09:00:00,Phoenix,99.0,39.0,,,,,99.0,39.0
2026-09-15 09:00:00,Atlanta,92.0,4.0,,,,,92.0,4.0
2026-09-15 09:00:00,Minneapolis,70.0,0.0,,,,,70.0,0.0
2026-09-15 09:00:00,Dallas,101.0,1.0,,,,,101.0,1.0
2026-09-15 09:00:00,San Antonio,100.0,2.0,,,,,100.0,2.0
2026-09-15 09:00:00,Houston,95.0,18.0,,,,,95.0,18.0
2026-09-15 09:00:00,Oklahoma City,101.0,0.0,,,,,101.0,0.0
2026-09-15 09:00:00,Newark,72.0,0.0,,,,,72.0,0.0
2026-09-15 09:00:00,Trenton,76.0,0.0,,,,,76.0,0.0
2026-09-15 10:00:00,New York City,72.0,0.0,72.8,1.0,,,72.4,0.5
2026-09-15 10:00:00,Chicago,80.0,67.0,77.2,46.0,,,78.6,56.5
2026-09-15 10:00:00,Austin,102.0,1.0,99.8,1.0,,,100.9,1.0
2026-09-15 10:00:00,Miami,89.0,39.0,86.3,17.0,,,87.7,28.0
2026-09-15 10:00:00,Denver,72.0,20.0,76.1,11.0,,,74.0,15.5
2026-09-15 10:00:00,Philadelphia,77.0,0.0,75.1,1.0,,,76.0,0.5
2026-09-15 10:00:00,Los Angeles,83.0,8.0,81.6,0.0,,,82.3,4.0
2026-09-15 10:00:00,Las Vegas,99.0,3.0,97.6,4.0,,,98.3,3.5
2026-09-15 10:00:00,New Orleans,92.0,13.0,92.4,7.0,,,92.2,10.0
2026-09-15 10:00:00,San Francisco,69.0,1.0,70.9,2.0,,,70.0,1.5
2026-09-15 10:00:00,Washington DC,80.0,0.0,79.1,1.0,,,79.5,0.5
2026-09-15 10:00:00,Seattle,66.0,18.0,65.1,15.0,,,65.5,16.5
2026-09-15 10:00:00,Boston,68.0,0.0,65.6,1.0,,,66.8,0.5
2026-09-15 10:00:00,Phoenix,99.0,39.0,100.0,20.0,,,99.5,29.5
2026-09-15 10:00:00,Atlanta,92.0,4.0,,,,,92.0,4.0
2026-09-15 10:00:00,Minneapolis,70.0,0.0,,,,,70.0,0.0
2026-09-15 10:00:00,Dallas,101.0,1.0,,,,,101.0,1.0
2026-09-15 10:00:00,San Antonio,100.0,2.0,,,,,100.0,2.0
2026-09-15 10:00:00,Houston,95.0,18.0,,,,,95.0,18.0
2026-09-15 10:00:00,Oklahoma City,101.0,0.0,,,,,101.0,0.0
2026-09-15 10:00:00,Newark,72.0,0.0,,,,,72.0,0.0
2026-09-15 10:00:00,Trenton,75.0,0.0,,,,,75.0,0.0
2026-09-15 11:00:00,New York City,72.0,0.0,72.8,2.0,,,72.4,1.0
2026-09-15 11:00:00,Chicago,80.0,71.0,77.6,52.0,,,78.8,61.5
2026-09-15 11:00:00,Austin,102.0,1.0,99.7,1.0,,,100.8,1.0
2026-09-15 11:00:00,Miami,89.0,39.0,86.6,18.0,,,87.8,28.5
2026-09-15 11:00:00,Denver,72.0,20.0,76.8,20.0,,,74.4,20.0
2026-09-15 11:00:00,Philadelphia,77.0,0.0,75.1,1.0,,,76.0,0.5
2026-09-15 11:00:00,Los Angeles,83.0,8.0,81.2,1.0,,,82.1,4.5
2026-09-15 11:00:00,Las Vegas,99.0,3.0,97.6,3.0,,,98.3,3.0
2026-09-15 11:00:00,New Orleans,92.0,13.0,92.6,9.0,,,92.3,11.0
2026-09-15 11:00:00,San Francisco,69.0,1.0,69.5,2.0,,,69.2,1.5
2026-09-15 11:00:00,Washington DC,80.0,0.0,,,,,80.0,0.0
2026-09-15 11:00:00,Seattle,66.0,18.0,,,,,66.0,18.0
2026-09-15 11:00:00,Boston,68.0,0.0,,,,,68.0,0.0
2026-09-15 11:00:00,Phoenix,99.0,39.0,,,,,99.0,39.0
2026-09-15 11:00:00,Atlanta,92.0,4.0,,,,,92.0,4.0
2026-09-15 11:00:00,Minneapolis,70.0,0.0,,,,,70.0,0.0
2026-09-15 11:00:00,Dallas,101.0,1.0,99.5,1.0,,,100.2,1.0
2026-09-15 11:00:00,San Antonio,100.0,2.0,99.8,0.0,,,99.9,1.0
2026-09-15 11:00:00,Houston,95.0,18.0,95.4,14.0,,,95.2,16.0
2026-09-15 11:00:00,Oklahoma City,101.0,0.0,99.2,0.0,,,100.1,0.0
2026-09-15 11:00:00,Newark,72.0,0.0,73.9,2.0,,,73.0,1.0
2026-09-15 11:00:00,Trenton,75.0,0.0,72.1,2.0,,,73.5,1.0
2026-09-15 12:00:00,New York City,72.0,0.0,72.9,1.0,,,72.5,0.5
2026-09-15 12:00:00,Chicago,80.0,71.0,79.4,45.0,,,79.7,58.0
2026-09-15 12:00:00,Austin,102.0,1.0,100.1,1.0,,,101.0,1.0
2026-09-15 12:00:00,Miami,89.0,39.0,86.6,16.0,,,87.8,27.5
2026-09-15 12:00:00,Denver,72.0,20.0,76.3,20.0,,,74.2,20.0
2026-09-15 12:00:00,Philadelphia,77.0,0.0,75.3,1.0,,,76.2,0.5
2026-09-15 12:00:00,Los Angeles,83.0,8.0,79.4,0.0,,,81.2,4.0
2026-09-15 12:00:00,Las Vegas,99.0,3.0,97.7,3.0,,,98.3,3.0
2026-09-15 12:00:00,New Orleans,92.0,13.0,,,,,92.0,13.0
2026-09-15 12:00:00,San Francisco,69.0,1.0,,,,,69.0,1.0
2026-09-15 12:00:00,Washington DC,80.0,0.0,,,,,80.0,0.0
2026-09-15 12:00:00,Seattle,66.0,18.0,65.4,16.0,,,65.7,17.0
2026-09-15 12:00:00,Boston,68.0,0.0,,,,,68.0,0.0
2026-09-15 12:00:00,Phoenix,99.0,39.0,,,,,99.0,39.0
2026-09-15 12:00:00,Atlanta,92.0,4.0,,,,,92.0,4.0
2026-09-15 12:00:00,Minneapolis,70.0,0.0,,,,,70.0,0.0
2026-09-15 12:00:00,Dallas,101.0,1.0,,,,,101.0,1.0
2026-09-15 12:00:00,San Antonio,100.0,2.0,,,,,100.0,2.0
2026-09-15 12:00:00,Houston,95.0,18.0,95.5,13.0,,,95.2,15.5
2026-09-15 12:00:00,Oklahoma City,101.0,0.0,99.2,0.0,,,100.1,0.0
2026-09-15 12:00:00,Newark,72.0,0.0,74.0,1.0,,,73.0,0.5
2026-09-15 12:00:00,Trenton,75.0,0.0,72.7,1.0,,,73.8,0.5
2026-09-15 13:00:00,New York City,72.0,0.0,73.3,1.0,,,72.7,0.5
2026-09-15 13:00:00,Chicago,80.0,71.0,87.3,45.0,,,83.7,58.0
2026-09-15 13:00:00,Austin,102.0,1.0,100.7,1.0,,,101.3,1.0
2026-09-15 13:00:00,Miami,89.0,39.0,86.7,16.0,,,87.8,27.5
2026-09-15 13:00:00,Denver,72.0,20.0,74.2,20.0,,,73.1,20.0
2026-09-15 13:00:00,Philadelphia,77.0,0.0,74.4,1.0,,,75.7,0.5
2026-09-15 13:00:00,Los Angeles,83.0,8.0,80.3,0.0,,,81.7,4.0
2026-09-15 13:00:00,Las Vegas,99.0,3.0,97.5,3.0,,,98.2,3.0
2026-09-15 13:00:00,New Orleans,92.0,13.0,93.9,8.0,,,93.0,10.5
2026-09-15 13:00:00,San Francisco,69.0,1.0,,,,,69.0,1.0
2026-09-15 13:00:00,Washington DC,80.0,0.0,,,,,80.0,0.0
2026-09-15 13:00:00,Seattle,66.0,18.0,,,,,66.0,18.0
2026-09-15 13:00:00,Boston,68.0,0.0,,,,,68.0,0.0
2026-09-15 13:00:00,Phoenix,99.0,39.0,,,,,99.0,39.0
2026-09-15 13:00:00,Atlanta,92.0,4.0,,,,,92.0,4.0
2026-09-15 13:00:00,Minneapolis,70.0,0.0,,,,,70.0,0.0
2026-09-15 13:00:00,Dallas,101.0,1.0,,,,,101.0,1.0
2026-09-15 13:00:00,San Antonio,100.0,2.0,,,,,100.0,2.0
2026-09-15 13:00:00,Houston,95.0,18.0,96.2,13.0,,,95.6,15.5
2026-09-15 13:00:00,Oklahoma City,101.0,0.0,99.2,0.0,,,100.1,0.0
2026-09-15 13:00:00,Newark,72.0,0.0,73.9,1.0,,,73.0,0.5
2026-09-15 13:00:00,Trenton,75.0,0.0,71.7,1.0,,,73.3,0.5
2026-09-15 14:00:00,New York City,72.0,0.0,73.3,1.0,,,72.7,0.5
2026-09-15 14:00:00,Chicago,80.0,71.0,85.0,47.0,,,82.5,59.0
2026-09-15 14:00:00,Austin,102.0,1.0,100.8,1.0,,,101.4,1.0
2026-09-15 14:00:00,Miami,89.0,39.0,86.7,18.0,,,87.8,28.5
2026-09-15 14:00:00,Denver,72.0,20.0,75.9,20.0,,,74.0,20.0
2026-09-15 14:00:00,Philadelphia,77.0,0.0,73.8,1.0,,,75.4,0.5
2026-09-15 14:00:00,Los Angeles,83.0,8.0,80.3,0.0,,,81.7,4.0
2026-09-15 14:00:00,Las Vegas,99.0,3.0,98.2,3.0,,,98.6,3.0
2026-09-15 14:00:00,New Orleans,92.0,13.0,94.1,7.0,,,93.0,10.0
2026-09-15 14:00:00,San Francisco,69.0,1.0,,,,,69.0,1.0
2026-09-15 14:00:00,Washington DC,80.0,0.0,,,,,80.0,0.0
2026-09-15 14:00:00,Seattle,66.0,18.0,,,,,66.0,18.0
2026-09-15 14:00:00,Boston,68.0,0.0,,,,,68.0,0.0
2026-09-15 14:00:00,Phoenix,99.0,39.0,,,,,99.0,39.0
2026-09-15 14:00:00,Atlanta,92.0,4.0,,,,,92.0,4.0
2026-09-15 14:00:00,Minneapolis,70.0,0.0,,,,,70.0,0.0
2026-09-15 14:00:00,Dallas,101.0,1.0,,,,,101.0,1.0
2026-09-15 14:00:00,San Antonio,100.0,2.0,,,,,100.0,2.0
2026-09-15 14:00:00,Houston,95.0,18.0,93.5,11.0,,,94.2,14.5
2026-09-15 14:00:00,Oklahoma City,101.0,0.0,99.4,0.0,,,100.2,0.0
2026-09-15 14:00:00,Newark,72.0,0.0,74.2,1.0,,,73.1,0.5
2026-09-15 14:00:00,Trenton,75.0,0.0,71.5,1.0,,,73.2,0.5
2026-09-15 15:00:00,New York City,72.0,0.0,73.6,1.0,,,72.8,0.5
2026-09-15 15:00:00,Chicago,78.0,55.0,82.4,47.0,,,80.2,51.0
2026-09-15 15:00:00,Austin,102.0,1.0,100.8,1.0,,,101.4,1.0
2026-09-15 15:00:00,Miami,89.0,39.0,86.9,21.0,,,88.0,30.0
2026-09-15 15:00:00,Denver,72.0,20.0,76.0,20.0,,,74.0,20.0
2026-09-15 15:00:00,Philadelphia,77.0,0.0,74.0,1.0,,,75.5,0.5
2026-09-15 15:00:00,Los Angeles,83.0,8.0,79.5,0.0,,,81.2,4.0
2026-09-15 15:00:00,Las Vegas,99.0,3.0,98.0,3.0,,,98.5,3.0
2026-09-15 15:00:00,New Orleans,92.0,13.0,93.4,6.0,,,92.7,9.5
2026-09-15 15:00:00,San Francisco,69.0,1.0,,,,,69.0,1.0
2026-09-15 15:00:00,Washington DC,80.0,0.0,,,,,80.0,0.0
2026-09-15 15:00:00,Seattle,66.0,18.0,,,,,66.0,18.0
2026-09-15 15:00:00,Boston,68.0,0.0,,,,,68.0,0.0
2026-09-15 15:00:00,Phoenix,99.0,39.0,,,,,99.0,39.0
2026-09-15 15:00:00,Atlanta,92.0,4.0,,,,,92.0,4.0
2026-09-15 15:00:00,Minneapolis,70.0,0.0,,,,,70.0,0.0
2026-09-15 15:00:00,Dallas,101.0,1.0,,,,,101.0,1.0
2026-09-15 15:00:00,San Antonio,100.0,2.0,,,,,100.0,2.0
2026-09-15 15:00:00,Houston,95.0,18.0,93.6,16.0,,,94.3,17.0
2026-09-15 15:00:00,Oklahoma City,101.0,0.0,99.2,0.0,,,100.1,0.0
2026-09-15 15:00:00,Newark,72.0,0.0,74.4,1.0,,,73.2,0.5
2026-09-15 15:00:00,Trenton,75.0,0.0,71.7,1.0,,,73.3,0.5
2026-09-15 16:00:00,New York City,72.0,0.0,74.1,1.0,,,73.0,0.5
2026-09-15 16:00:00,Chicago,78.0,55.0,88.0,47.0,,,83.0,51.0
2026-09-15 16:00:00,Austin,102.0,1.0,100.7,0.0,,,101.3,0.5
2026-09-15 16:00:00,Miami,89.0,39.0,87.4,23.0,,,88.2,31.0
2026-09-15 16:00:00,Denver,72.0,20.0,77.7,20.0,,,74.8,20.0
2026-09-15 16:00:00,Philadelphia,77.0,0.0,74.2,1.0,,,75.6,0.5
2026-09-15 16:00:00,Los Angeles,83.0,8.0,79.9,1.0,,,81.5,4.5
2026-09-15 16:00:00,Las Vegas,99.0,3.0,98.1,3.0,,,98.5,3.0
2026-09-15 16:00:00,New Orleans,92.0,13.0,94.0,7.0,,,93.0,10.0
2026-09-15 16:00:00,San Francisco,69.0,1.0,,,,,69.0,1.0
2026-09-15 16:00:00,Washington DC,80.0,0.0,,,,,80.0,0.0
2026-09-15 16:00:00,Seattle,66.0,18.0,,,,,66.0,18.0
2026-09-15 16:00:00,Boston,68.0,0.0,,,,,68.0,0.0
2026-09-15 16:00:00,Phoenix,99.0,39.0,,,,,99.0,39.0
2026-09-15 16:00:00,Atlanta,92.0,4.0,,,,,92.0,4.0
2026-09-15 16:00:00,Minneapolis,70.0,0.0,,,,,70.0,0.0
2026-09-15 16:00:00,Dallas,101.0,1.0,,,,,101.0,1.0
2026-09-15 16:00:00,San Antonio,100.0,2.0,,,,,100.0,2.0
2026-09-15 16:00:00,Houston,95.0,18.0,97.0,19.0,,,96.0,18.5
2026-09-15 16:00:00,Oklahoma City,101.0,0.0,99.2,0.0,,,100.1,0.0
2026-09-15 16:00:00,Newark,72.0,0.0,74.5,1.0,,,73.2,0.5
2026-09-15 16:00:00,Trenton,75.0,0.0,71.5,1.0,,,73.2,0.5
2026-09-15 17:00:00,New York City,72.0,0.0,74.2,1.0,,,73.1,0.5
2026-09-15 17:00:00,Chicago,78.0,55.0,86.7,47.0,,,82.3,51.0
2026-09-15 17:00:00,Austin,102.0,1.0,100.8,0.0,,,101.4,0.5
2026-09-15 17:00:00,Miami,89.0,39.0,88.4,21.0,,,88.7,30.0
2026-09-15 17:00:00,Denver,72.0,20.0,76.0,20.0,,,74.0,20.0
2026-09-15 17:00:00,Philadelphia,77.0,0.0,74.4,0.0,,,75.7,0.0
2026-09-15 17:00:00,Los Angeles,83.0,8.0,80.5,1.0,,,81.8,4.5
2026-09-15 17:00:00,Las Vegas,99.0,3.0,98.1,3.0,,,98.5,3.0
2026-09-15 17:00:00,New Orleans,92.0,11.0,94.3,5.0,,,93.2,8.0
2026-09-15 17:00:00,San Francisco,69.0,1.0,,,,,69.0,1.0
2026-09-15 17:00:00,Washington DC,80.0,0.0,,,,,80.0,0.0
2026-09-15 17:00:00,Seattle,66.0,18.0,,,,,66.0,18.0
2026-09-15 17:00:00,Boston,68.0,0.0,,,,,68.0,0.0
2026-09-15 17:00:00,Phoenix,99.0,39.0,,,,,99.0,39.0
2026-09-15 17:00:00,Atlanta,92.0,4.0,,,,,92.0,4.0
2026-09-15 17:00:00,Minneapolis,70.0,0.0,,,,,70.0,0.0
2026-09-15 17:00:00,Dallas,101.0,1.0,,,,,101.0,1.0
2026-09-15 17:00:00,San Antonio,100.0,2.0,99.6,0.0,,,99.8,1.0
2026-09-15 17:00:00,Houston,95.0,18.0,94.7,10.0,,,94.8,14.0
2026-09-15 17:00:00,Oklahoma City,101.0,0.0,99.4,0.0,,,100.2,0.0
2026-09-15 17:00:00,Newark,72.0,0.0,74.9,0.0,,,73.5,0.0
2026-09-15 17:00:00,Trenton,75.0,0.0,71.9,0.0,,,73.5,0.0
2026-09-15 18:00:00,New York City,72.0,0.0,73.5,1.0,,,72.8,0.5
2026-09-15 18:00:00,Chicago,78.0,55.0,87.2,47.0,,,82.6,51.0
2026-09-15 18:00:00,Austin,102.0,0.0,100.9,0.0,,,101.5,0.0
2026-09-15 18:00:00,Miami,89.0,39.0,88.4,19.0,,,88.7,29.0
2026-09-15 18:00:00,Denver,72.0,20.0,74.7,20.0,,,73.3,20.0
2026-09-15 18:00:00,Philadelphia,77.0,0.0,74.9,0.0,,,76.0,0.0
2026-09-15 18:00:00,Los Angeles,83.0,8.0,81.2,1.0,,,82.1,4.5
2026-09-15 18:00:00,Las Vegas,99.0,3.0,97.9,3.0,,,98.5,3.0
2026-09-15 18:00:00,New Orleans,92.0,11.0,94.3,4.0,,,93.2,7.5
2026-09-15 18:00:00,San Francisco,69.0,1.0,68.4,2.0,,,68.7,1.5
2026-09-15 18:00:00,Washington DC,80.0,0.0,,,,,80.0,0.0
2026-09-15 18:00:00,Seattle,66.0,18.0,,,,,66.0,18.0
2026-09-15 18:00:00,Boston,68.0,0.0,,,,,68.0,0.0
2026-09-15 18:00:00,Phoenix,99.0,39.0,,,,,99.0,39.0
2026-09-15 18:00:00,Atlanta,92.0,7.0,,,,,92.0,7.0
2026-09-15 18:00:00,Minneapolis,70.0,0.0,,,,,70.0,0.0
2026-09-15 18:00:00,Dallas,101.0,0.0,,,,,101.0,0.0
2026-09-15 18:00:00,San Antonio,100.0,0.0,99.7,0.0,,,99.8,0.0
2026-09-15 18:00:00,Houston,95.0,20.0,,,,,95.0,20.0
2026-09-15 18:00:00,Oklahoma City,101.0,0.0,99.5,0.0,,,100.2,0.0
2026-09-15 18:00:00,Newark,72.0,0.0,74.4,0.0,,,73.2,0.0
2026-09-15 18:00:00,Trenton,75.0,0.0,71.7,0.0,,,73.3,0.0
2026-09-15 19:00:00,New York City,72.0,0.0,74.0,0.0,,,73.0,0.0
2026-09-15 19:00:00,Chicago,78.0,55.0,86.3,47.0,,,82.2,51.0
2026-09-15 19:00:00,Austin,102.0,0.0,101.4,0.0,,,101.7,0.0
2026-09-15 19:00:00,Miami,89.0,22.0,88.4,19.0,,,88.7,20.5
2026-09-15 19:00:00,Denver,72.0,20.0,74.9,20.0,,,73.5,20.0
2026-09-15 19:00:00,Philadelphia,77.0,0.0,75.4,0.0,,,76.2,0.0
2026-09-15 19:00:00,Los Angeles,82.0,3.0,82.0,1.0,,,82.0,2.0
2026-09-15 19:00:00,Las Vegas,99.0,3.0,98.3,3.0,,,98.7,3.0
2026-09-15 19:00:00,New Orleans,92.0,11.0,93.8,3.0,,,92.9,7.0
2026-09-15 19:00:00,San Francisco,69.0,1.0,69.2,2.0,,,69.1,1.5
2026-09-15 19:00:00,Washington DC,80.0,0.0,,,,,80.0,0.0
2026-09-15 19:00:00,Seattle,66.0,18.0,,,,,66.0,18.0
2026-09-15 19:00:00,Boston,68.0,0.0,,,,,68.0,0.0
2026-09-15 19:00:00,Phoenix,99.0,39.0,,,,,99.0,39.0
2026-09-15 19:00:00,Atlanta,92.0,7.0,,,,,92.0,7.0
2026-09-15 19:00:00,Minneapolis,71.0,0.0,,,,,71.0,0.0
2026-09-15 19:00:00,Dallas,101.0,0.0,,,,,101.0,0.0
2026-09-15 19:00:00,San Antonio,100.0,0.0,,,,,100.0,0.0
2026-09-15 19:00:00,Houston,95.0,20.0,,,,,95.0,20.0
2026-09-15 19:00:00,Oklahoma City,101.0,0.0,99.9,0.0,,,100.5,0.0
2026-09-15 19:00:00,Newark,72.0,0.0,74.9,0.0,,,73.5,0.0
2026-09-15 19:00:00,Trenton,75.0,0.0,72.4,0.0,,,73.7,0.0
2026-09-15 20:00:00,New York City,72.0,0.0,73.5,0.0,,,72.8,0.0
2026-09-15 20:00:00,Chicago,80.0,29.0,84.1,47.0,,,82.0,38.0
2026-09-15 20:00:00,Austin,102.0,0.0,100.4,0.0,,,101.2,0.0
2026-09-15 20:00:00,Miami,89.0,22.0,88.4,19.0,,,88.7,20.5
2026-09-15 20:00:00,Denver,75.0,19.0,73.9,20.0,,,74.5,19.5
2026-09-15 20:00:00,Philadelphia,77.0,0.0,76.4,0.0,,,76.7,0.0
2026-09-15 20:00:00,Los Angeles,82.0,3.0,82.0,1.0,,,82.0,2.0
2026-09-15 20:00:00,Las Vegas,99.0,3.0,97.9,3.0,,,98.5,3.0
2026-09-15 20:00:00,New Orleans,92.0,11.0,93.2,3.0,,,92.6,7.0
2026-09-15 20:00:00,San Francisco,69.0,1.0,67.8,2.0,,,68.4,1.5
2026-09-15 20:00:00,Washington DC,80.0,0.0,79.1,0.0,,,79.5,0.0
2026-09-15 20:00:00,Seattle,66.0,3.0,65.0,14.0,,,65.5,8.5
2026-09-15 20:00:00,Boston,68.0,0.0,67.1,0.0,,,67.5,0.0
2026-09-15 20:00:00,Phoenix,99.0,32.0,99.8,16.0,,,99.4,24.0
2026-09-15 20:00:00,Atlanta,92.0,5.0,88.8,0.0,,,90.4,2.5
2026-09-15 20:00:00,Minneapolis,71.0,0.0,,,,,71.0,0.0
2026-09-15 20:00:00,Dallas,101.0,0.0,,,,,101.0,0.0
2026-09-15 20:00:00,San Antonio,100.0,0.0,,,,,100.0,0.0
2026-09-15 20:00:00,Houston,95.0,20.0,,,,,95.0,20.0
2026-09-15 20:00:00,Oklahoma City,100.0,0.0,,,,,100.0,0.0
2026-09-15 20:00:00,Newark,72.0,0.0,,,,,72.0,0.0
2026-09-15 20:00:00,Trenton,75.0,0.0,,,,,75.0,0.0
2026-09-15 21:00:00,New York City,72.0,0.0,73.5,0.0,,,72.8,0.0
2026-09-15 21:00:00,Chicago,80.0,19.0,82.6,47.0,,,81.3,33.0
2026-09-15 21:00:00,Austin,102.0,0.0,100.7,0.0,,,101.3,0.0
2026-09-15 21:00:00,Miami,89.0,22.0,88.4,19.0,,,88.7,20.5
2026-09-15 21:00:00,Denver,75.0,19.0,73.7,20.0,,,74.3,19.5
2026-09-15 21:00:00,Philadelphia,77.0,0.0,77.3,0.0,,,77.2,0.0
2026-09-15 21:00:00,Los Angeles,82.0,3.0,82.6,1.0,,,82.3,2.0
2026-09-15 21:00:00,Las Vegas,99.0,3.0,96.7,3.0,,,97.8,3.0
2026-09-15 21:00:00,New Orleans,92.0,11.0,93.1,2.0,,,92.5,6.5
